name: Trajectory 2
type: 3D
x: North | m
y: East  | m
z: Altitude | m

cube:
0 0 2000
1100 -1900 0

areas:
50 1100 -1900 0

coords:
0.000   -> 0 0 2000
0.230   -> 5.723097191115646 0.0006994133792811448 1999.8566041209663
0.235   -> 5.846823908581922 0.0007238702228566161 1999.8520215552767
0.240   -> 5.970511970336776 0.0007481235581558317 1999.8474511903948
0.245   -> 6.09416039870117 0.0007721181848360866 1999.8428970353543
0.250   -> 6.217768190241132 0.0007957976595154274 1999.838363015176
0.255   -> 6.341334317161704 0.0008191043439541018 1999.8338529681362
0.260   -> 6.4648577287762095 0.0008419794561621789 1999.8293706431525
0.265   -> 6.588337353045354 0.0008643631243291496 1999.8249196972977
0.270   -> 6.711772098180237 0.0008861944434609502 1999.8205036934492
0.275   -> 6.835160854302932 0.0009074115346002127 1999.8161260980842
0.280   -> 6.958502495157919 0.0009279516064967346 1999.8117902792226
0.285   -> 7.08179587986739 0.0009477510195873113 1999.8074995045288
0.290   -> 7.205039854723186 0.0009667453521372806 1999.8032569395716
0.295   -> 7.328233255008033 0.0009848694683904707 1999.79906564625
0.300   -> 7.451374906838638 0.001002057588569836 1999.7949285813836
0.305   -> 7.574463629023241 0.0010182433605678849 1999.7908485954704
0.310   -> 7.697498234926345 0.0010333599331641763 1999.7868284316105
0.315   -> 7.820477534333519 0.001047340030606601 1999.7828707245953
0.320   -> 7.943400335309459 0.001060116028393915 1999.7789780001565
0.325   -> 8.066265446042864 0.001071620030098994 1999.7751526743734
0.330   -> 8.18907167667211 0.0010817839450754311 1999.7713970532309
0.335   -> 8.311817841086231 0.001090539566894374 1999.767713332322
0.340   -> 8.434502758696285 0.0010978186523636839 1999.764103596689
0.345   -> 8.557125256172814 0.0011035530009875611 1999.7605698207894
0.350   -> 8.679684169145785 0.0011076745347314543 1999.7571138685842
0.355   -> 8.802178394650081 0.001110098744119208 1999.7537373601567
0.360   -> 8.924606850023842 0.0011107390041584049 1999.750441786239
0.365   -> 9.046968465946149 0.0011095095164507564 1999.7472285311458
0.370   -> 9.169262188314717 0.0011063253218037818 1999.7440988722688
0.375   -> 9.29148697973943 0.0011011024231686172 1999.7410539805303
0.380   -> 9.413641821004502 0.0010937579026543607 1999.7380949208537
0.385   -> 9.535725712486338 0.001084210037052214 1999.735222652678
0.390   -> 9.657737675528637 0.0010723784117173218 1999.732438030505
0.395   -> 9.779676753776128 0.0010581840328378028 1999.7297418044718
0.400   -> 9.90154201446868 0.0010415494381182252 1999.727134620941
0.405   -> 10.02333254969779 0.0010223988059062784 1999.7246170230992
0.410   -> 10.14504747762756 0.001000658062789452 1999.7221894515635
0.415   -> 10.266685943682328 0.0009762549896833721 1999.719852244984
0.420   -> 10.388247121703023 0.0009491193264250219 1999.7176056406443
0.425   -> 10.509730215074205 0.0009191828748724391 1999.715449775055
0.430   -> 10.631134457823444 0.0008863796004977427 1999.7133846845381
0.435   -> 10.752459115694359 0.0008506457324426204 1999.711410305803
0.440   -> 10.873703487194247 0.0008119198619849513 1999.7095264765148
0.445   -> 10.994866904616726 0.0007701430393422927 1999.7077329358563
0.450   -> 11.115948735039277 0.0007252588687128641 1999.7060293250854
0.455   -> 11.236948381295006 0.0006772136014278234 1999.7044151880941
0.460   -> 11.357865282917379 0.0006259562270604501 1999.7028899719712
0.465   -> 11.478698917056027 0.0005714385623088881 1999.701453027574
0.470   -> 11.599448799361195 0.0005136153374398275 1999.7001036101165
0.475   -> 11.720114484833793 0.0004524442800515336 1999.6988408797777
0.480   -> 11.840695568637527 0.0003878861958865693 1999.6976639023378
0.485   -> 11.961191686869078 0.0003199050463979737 1999.6965716498494
0.490   -> 12.08160251728194 0.00024846802274825115 1999.695563001347
0.495   -> 12.20192777995915 0.00017354561589881412 1999.6946367436055
0.500   -> 12.322167237929946 9.511168242919413e-05 1999.6937915719511
0.505   -> 12.442320663848333 1.3142946949055631e-05 1999.6930261777786
0.510   -> 12.562387874467689 -7.238182980542928e-05 1999.6923391615626
0.515   -> 12.682368735188208 -0.00016148021922036932 1999.6917290234398
0.520   -> 12.802263160988367 -0.00025416594658480565 1999.6911941629976
0.525   -> 12.922071117029265 -0.00035044881924308684 1999.6907328797618
0.530   -> 13.04179261915317 -0.00045033466824117175 1999.690343373802
0.535   -> 13.16142773428485 -0.0005538252974586047 1999.6900237464229
0.540   -> 13.280976580729456 -0.000660918440330136 1999.6897720009426
0.545   -> 13.400439328360104 -0.000771607724683811 1999.6895860435693
0.550   -> 13.519816198688671 -0.0008858826462300745 1999.6894636843774
0.555   -> 13.639107464813993 -0.0010037285512061263 1999.6894026383943
0.560   -> 13.758313451242262 -0.00112512662863896 1999.689400526798
0.565   -> 13.87743453357529 -0.0012500539126416074 1999.6894548782334
0.570   -> 13.996471138063072 -0.0013784832951009235 1999.689563130249
0.575   -> 14.115423709642275 -0.0015103923571850575 1999.6897227106037
0.580   -> 14.23429283100019 -0.001645775789800981 1999.689931293414
0.585   -> 14.353078894901408 -0.0017845687627749856 1999.690185948089
0.590   -> 14.47178255784402 -0.001926763536589666 1999.6904844059343
0.595   -> 14.590404306949114 -0.0020722867107905085 1999.6908233953409
0.600   -> 14.708944863571551 -0.0022211284123015906 1999.6912007105632
0.605   -> 14.827404984966067 -0.002373277398324237 1999.6916141598292
0.610   -> 14.945785463055966 -0.0025287210762913906 1999.6920615650217
0.615   -> 15.064086768795923 -0.00268728429870086 1999.6925376246033
0.620   -> 15.182309727302016 -0.0028489537524739404 1999.6930402739056
0.625   -> 15.30045508944767 -0.0030136275349965896 1999.6935653303767
0.630   -> 15.418523718572194 -0.0031812911294305185 1999.694110804563
0.635   -> 15.536516431094473 -0.0033518292045625142 1999.6946722831005
0.640   -> 15.65443410117647 -0.003525173790502504 1999.6952465236
0.645   -> 15.772277625713398 -0.0037012545734070516 1999.6958302476712
0.650   -> 15.890047922909835 -0.0038799991657596368 1999.6964201425528
0.655   -> 16.0077459304259 -0.0040613332411455596 1999.6970128637868
0.660   -> 16.125372603532412 -0.004245180680456352 1999.6976050378307
0.665   -> 16.242928913253444 -0.004431463719355325 1999.6981932646754
0.670   -> 16.360415844504786 -0.004620103097075863 1999.6987741204607
0.675   -> 16.477834394234506 -0.004811018205956611 1999.6993441600855
0.680   -> 16.595185569571882 -0.005004127241174774 1999.699899919811
0.685   -> 16.71247038599071 -0.005199347350150641 1999.7004379198522
0.690   -> 16.82968986549282 -0.005396594781114317 1999.7009546669558
0.695   -> 16.946845034817294 -0.005595785030345704 1999.7014466569635
0.700   -> 17.06393692368069 -0.0057968329876209 1999.7019103773562
0.705   -> 17.18096656305323 -0.005999653079422058 1999.702342309778
0.710   -> 17.297934983475646 -0.006204159409493139 1999.7027389325385
0.715   -> 17.414843213421022 -0.006410265896350445 1999.7030967230899
0.720   -> 17.53169227770566 -0.00661788640738432 1999.7034121604788
0.725   -> 17.648483195952664 -0.006826934889216557 1999.7036817277706
0.730   -> 17.765216981111628 -0.007037325494006672 1999.7039019144436
0.735   -> 17.88189468677828 -0.007248989144028991 1999.7040690909225
0.740   -> 17.99851740743279 -0.007461874221374859 1999.7041795046132
0.745   -> 18.11508622614298 -0.007675929325662474 1999.704229415548
0.750   -> 18.231602213066886 -0.007891103299029884 1999.7042150991263
0.755   -> 18.34806642402928 -0.008107345250920094 1999.704132848814
0.760   -> 18.464479899174723 -0.008324604582673409 1999.7039789788066
0.765   -> 18.580843661699127 -0.008542831011941344 1999.703749826647
0.770   -> 18.69715871666168 -0.00876197459693551 1999.7034417557988
0.775   -> 18.813426049878483 -0.008981985760523737 1999.703051158172
0.780   -> 18.929646626899036 -0.009202815314184515 1999.7025744565995
0.785   -> 19.045821392066273 -0.009424414481829426 1999.702008107261
0.790   -> 19.161951267660633 -0.009646734923501888 1999.7013486020537
0.795   -> 19.278037153128288 -0.009869728758958975 1999.700592470906
0.800   -> 19.39407992439334 -0.01009334859114163 1999.6997362840336
0.805   -> 19.510080433253574 -0.010317547529537016 1999.6987766541354
0.810   -> 19.62603950685904 -0.010542279213435236 1999.6977102385276
0.815   -> 19.74195794727245 -0.010767497835081175 1999.696533741215
0.820   -> 19.85783653111021 -0.010993158162720737 1999.6952439148959
0.825   -> 19.973676009262586 -0.011219215563539388 1999.6938375629002
0.830   -> 20.08947710669134 -0.011445626026489578 1999.6923115410614
0.835   -> 20.205240522302933 -0.011672346185002397 1999.6906627595165
0.840   -> 20.3209669288952 -0.011899333339577694 1999.6888881844359
0.845   -> 20.43665697317527 -0.01212654548024586 1999.6869848396823
0.850   -> 20.55231127584627 -0.012353941308893572 1999.6849498083952
0.855   -> 20.667930431760244 -0.012581480261445024 1999.682780234503
0.860   -> 20.78351501013457 -0.012809122529889486 1999.6804733241593
0.865   -> 20.89906555482908 -0.01303682908414554 1999.6780263471044
0.870   -> 21.014582584680916 -0.013264561693751918 1999.6754366379512
0.875   -> 21.13006659389409 -0.013492282949374611 1999.6727015973952
0.880   -> 21.245518052480676 -0.013719956284119752 1999.6698186933477
0.885   -> 21.360937406750484 -0.013947545994641798 1999.666785461993
0.890   -> 21.476325079845942 -0.014175017262036595 1999.663599508769
0.895   -> 21.591681472319053 -0.014402336172509158 1999.6602585092724
0.900   -> 21.70700696274705 -0.014629469737806279 1999.6567602100872
0.905   -> 21.822301908383604 -0.014856385915404552 1999.6531024295386
0.910   -> 21.937566645842214 -0.01508305362844486 1999.649283058372
0.915   -> 22.05280149180862 -0.015309442785405 1999.6453000603583
0.920   -> 22.168006743778996 -0.015535524299502786 1999.6411514728266
0.925   -> 22.28318268082075 -0.015761270107822672 1999.6368354071235
0.930   -> 22.39832956435283 -0.01598665319015977 1999.6323500490041
0.935   -> 22.51344763894244 -0.016211647587575925 1999.6276936589509
0.940   -> 22.628537133115238 -0.016436228420663394 1999.6228645724264
0.945   -> 22.743598260176032 -0.01666037190751255 1999.617861200058
0.950   -> 22.85863121903723 -0.016884055381380943 1999.6126820277589
0.955   -> 22.973636195052197 -0.01710725730806192 1999.607325616784
0.960   -> 23.08861336085103 -0.017329957302951966 1999.601790603726
0.965   -> 23.20356287717606 -0.01755213614781673 1999.5960757004505
0.970   -> 23.31848489371479 -0.017773775807256618 1999.5901796939738
0.975   -> 23.433379549927846 -0.017994859444873636 1999.5841014462849
0.980   -> 23.548246975869837 -0.018215371439141974 1999.5778398941127
0.985   -> 23.663087293000963 -0.018435297398985518 1999.571394048643
0.990   -> 23.777900614987445 -0.018654624179066253 1999.5647629951843
0.995   -> 23.892687048488938 -0.018873339894788052 1999.5579458927868
1.000   -> 24.007446693931183 -0.01909143393702098 1999.5509419738166
1.005   -> 24.1221796462623 -0.019308896986551777 1999.5437505434852
1.010   -> 24.23688599569125 -0.0195257210282665 1999.5363709793392
1.015   -> 24.351565828407093 -0.01974189936507179 1999.5288027307106
1.020   -> 24.466219227277783 -0.019957426631561435 1999.5210453181307
1.025   -> 24.58084627252738 -0.02017229880743515 1999.5130983327088
1.030   -> 24.695447042390672 -0.02038651323067656 1999.5049614354784
1.035   -> 24.81002161374424 -0.02060006861049747 1999.4966343567153
1.040   -> 24.924570062713236 -0.020812965040055472 1999.488116895223
1.045   -> 25.039092465253113 -0.021025204008951748 1999.479408917596
1.050   -> 25.153588897705717 -0.021236788415515812 1999.470510357456
1.055   -> 25.268059437329264 -0.021447722578883582 1999.4614212146676
1.060   -> 25.382504162801734 -0.021658012250874888 1999.4521415545305
1.065   -> 25.496923154697406 -0.02186766462767597 1999.4426715069567
1.070   -> 25.611316495936236 -0.02207668836133215 1999.4330112656269
1.075   -> 25.725684272205957 -0.02228509357105515 1999.4231610871336
1.080   -> 25.84002657235677 -0.022492891854348922 1999.41312129011
1.085   -> 25.95434348876863 -0.022700096297957124 1999.4028922543453
1.090   -> 26.06863511769115 -0.022906721488634565 1999.3924744198905
1.095   -> 26.182901559556246 -0.02311278352374412 1999.3818682861536
1.100   -> 26.29714291926365 -0.023318300021679596 1999.3710744109865
1.105   -> 26.41135930643955 -0.0235232901321142 1999.3600934097658
1.110   -> 26.52555083566859 -0.023727774546073055 1999.3489259544658
1.115   -> 26.63971762669953 -0.023931775505827244 1999.3375727727278
1.120   -> 26.753859804624952 -0.024135316814605682 1999.326034646925
1.125   -> 26.867977500035373 -0.024338423846119905 1999.3143124132246
1.130   -> 26.982070849148176 -0.024541123553895653 1999.3024069606458
1.135   -> 27.09613999391184 -0.024743444480403876 1999.2903192301192
1.140   -> 27.210185082085953 -0.024945416765982432 1999.2780502135424
1.145   -> 27.324206267297463 -0.025147072157538457 1999.2656009528368
1.150   -> 27.438203709073775 -0.02534844401701995 1999.2529725390036
1.155   -> 27.55217757285317 -0.025549567329643776 1999.240166111181
1.160   -> 27.66612802997317 -0.025750478711865823 1999.227182855702
1.165   -> 27.780055257637372 -0.0259512164190776 1999.2140240051533
1.170   -> 27.893959438861433 -0.02615182035301211 1999.2006908374358
1.175   -> 28.007840762398715 -0.0263523320688403 1999.1871846748263
1.180   -> 28.12169942264628 -0.02655279478193803 1999.1735068830417
1.185   -> 28.235535619531838 -0.026753253374301764 1999.1596588703037
1.190   -> 28.34934955838228 -0.026953754400589936 1999.145642086407
1.195   -> 28.46314144977444 -0.027154346093765207 1999.131458021787
1.200   -> 28.57691150936874 -0.02735507837031152 1999.1171082065912
1.205   -> 28.69065995772635 -0.02755600283499818 1999.1025942097506
1.210   -> 28.80438702011055 -0.027757172785161852 1999.0879176380527
1.215   -> 28.918092926272916 -0.02795864321447576 1999.0730801352156
1.220   -> 29.031777910225024 -0.028160470816174024 1999.0580833809638
1.225   -> 29.145442209996308 -0.028362713985697608 1999.0429290901022
1.230   -> 29.259086067378767 -0.028565432822726885 1999.0276190115926
1.235   -> 29.372709727659174 -0.028768689132564588 1999.0121549276278
1.240   -> 29.486313439339444 -0.02897254642683151 1998.996538652707
1.245   -> 29.599897453845877 -0.029177069923436008 1998.980772032709
1.250   -> 29.71346202522791 -0.029382326545777264 1998.9648569439637
1.255   -> 29.827007409847063 -0.029588384921140957 1998.9487952923232
1.260   -> 29.940533866056807 -0.029795315378244997 1998.9325890122284
1.265   -> 30.054041653873952 -0.03000318994389187 1998.9162400657742
1.270   -> 30.167531034642327 -0.030212082338683274 1998.8997504417719
1.275   -> 30.28100227068938 -0.030422067971751784 1998.8831221548057
1.280   -> 30.39445562497644 -0.030633223934463577 1998.8663572442874
1.285   -> 30.507891322952744 -0.030845602837649887 1998.8494567783316
1.290   -> 30.62130966658726 -0.03105931156820923 1998.8324238473162
1.295   -> 30.734710872912416 -0.03127440472751357 1998.8152595185477
1.300   -> 30.8480952506012 -0.03149099386845078 1998.7979669716822
1.305   -> 30.961463006655123 -0.03170913561348213 1998.7805472720893
1.310   -> 31.074814455104217 -0.03192894606029828 1998.7630036820642
1.315   -> 31.188149791280527 -0.032150483877899316 1998.745337263862
1.320   -> 31.30146933321385 -0.032373869571789594 1998.7275513557208
1.325   -> 31.414773262913467 -0.03259916387706215 1998.7096470155468
1.330   -> 31.528061901054716 -0.03282649155349553 1998.6916276507666
1.335   -> 31.641335414666344 -0.03305591541510164 1998.673494313636
1.340   -> 31.754594125731074 -0.03328756430515719 1998.6552504739561
1.345   -> 31.867838184645766 -0.03352150312182653 1998.6368971769584
1.350   -> 31.981067913390987 -0.03375786460326554 1998.6184379479434
1.355   -> 32.094283540159076 -0.03399674949274853 1998.5998750802794
1.360   -> 32.2074852878914 -0.03423825993613532 1998.5812108761045
1.365   -> 32.32067337393042 -0.034482499450879694 1998.5624476452547
1.370   -> 32.43384800967843 -0.0347295728932055 1998.5435877041834
1.375   -> 32.547009400263725 -0.034979586423418765 1998.5246333748723
1.380   -> 32.660157744214914 -0.0352326474693267 1998.5055869837333
1.385   -> 32.773293233144074 -0.03548886468773774 1998.4864508605037
1.390   -> 32.88641605143951 -0.035748347924019694 1998.4672273371325
1.395   -> 32.999526375968735 -0.036011208169696954 1998.4479187466595
1.400   -> 33.11262437579241 -0.036277557518071005 1998.4285274220886
1.405   -> 33.2257102118899 -0.036547509117852754 1998.409055695252
1.410   -> 33.338784036897124 -0.03682117712479917 1998.3895058956716
1.415   -> 33.451845994857266 -0.037098676651351165 1998.3698803494135
1.420   -> 33.56489622098501 -0.03738012371427426 1998.3501813779374
1.425   -> 33.67793484144491 -0.037665635180308264 1998.3304112969433
1.430   -> 33.790961973144384 -0.037955328709837304 1998.310572415215
1.435   -> 33.90397772354196 -0.03824932269859654 1998.2906670334596
1.440   -> 34.01698219047122 -0.038547736217437255 1998.2706974431487
1.445   -> 34.12997546198091 -0.03885068895017751 1998.2506659253565
1.450   -> 34.24295761619176 -0.03915830112957087 1998.2305747495998
1.455   -> 34.355928721170244 -0.03947069347143167 1998.210426172679
1.460   -> 34.46888883481984 -0.039787987106960715 1998.1902224375228
1.465   -> 34.58183800478997 -0.040110303513321205 1998.1699657720355
1.470   -> 34.694776268403004 -0.04043776444252051 1998.1496583879498
1.475   -> 34.807703652599486 -0.0407704918486591 1998.129302479686
1.480   -> 34.92062017390189 -0.04110860781361376 1998.1089002232181
1.485   -> 35.033525838396926 -0.041452234471227874 1998.088453774949
1.490   -> 35.146420641736626 -0.04180149393008728 1998.0679652705944
1.495   -> 35.25930456915817 -0.04215650819496553 1998.0474368240796
1.500   -> 35.37217759552251 -0.04251739908702792 1998.026870526446
1.505   -> 35.48503968537175 -0.042884288162888626 1998.0062684447737
1.510   -> 35.59789079300518 -0.04325729663262052 1997.9856326211172
1.515   -> 35.71073086257375 -0.04363654527682165 1997.9649650714578
1.520   -> 35.82355982819298 -0.04402215436284714 1997.9442677846719
1.525   -> 35.93637761407387 -0.044414243560319255 1997.9235427215199
1.530   -> 36.049184134671606 -0.044812931856032294 1997.9027918136524
1.535   -> 36.161979294851754 -0.045218337468372595 1997.8820169626374
1.540   -> 36.27476299007349 -0.0456305777613769 1997.8612200390103
1.545   -> 36.38753510658953 -0.04604976915855538 1997.8404028813445
1.550   -> 36.5002955216622 -0.046476027056607805 1997.8195672953475
1.555   -> 36.61304410379522 -0.046909465739163395 1997.7987150529796
1.560   -> 36.72578071298061 -0.04735019829067654 1997.7778478915998
1.565   -> 36.83850520096017 -0.04779833651061159 1997.7569675131354
1.570   -> 36.95121741150092 -0.04825399082805066 1997.7360755832806
1.575   -> 37.06391718068382 -0.04871727021685871 1997.7151737307208
1.580   -> 37.176604337205184 -0.04918828211153995 1997.6942635463856
1.585   -> 37.28927870269 -0.04966713232391901 1997.6733465827294
1.590   -> 37.40194009201656 -0.05015392496077938 1997.6524243530423
1.595   -> 37.51458831365161 -0.050648762342590095 1997.631498330788
1.600   -> 37.62722316999524 -0.051151744923449906 1997.610569948973
1.605   -> 37.73984445773489 -0.05166297121237601 1997.5896405995445
1.610   -> 37.85245196820756 -0.05218253769606173 1997.5687116328174
1.615   -> 37.96504548776963 -0.05271053876322482 1997.5477843569322
1.620   -> 38.07762479817338 -0.05324706663066475 1997.5268600373413
1.625   -> 38.190189676949544 -0.053792211271143926 1997.505939896327
1.630   -> 38.30273989779508 -0.054346060343204036 1997.485025112546
1.635   -> 38.41527523096546 -0.05490869912302476 1997.4641168206065
1.640   -> 38.527795443670705 -0.05548021043842795 1997.443216110671
1.645   -> 38.64030030047438 -0.05606067460512592 1997.4223240280915
1.650   -> 38.75278956369497 -0.05665016936530831 1997.4014415730694
1.655   -> 38.86526299380874 -0.057248769828657044 1997.380569700347
1.660   -> 38.97772034985355 -0.05785654841587447 1997.3597093189242
1.665   -> 39.09016138983279 -0.05847357480480498 1997.3388612918038
1.670   -> 39.20258587111891 -0.059099915879225605 1997.3180264357643
1.675   -> 39.31499355085581 -0.059735635680376306 1997.2972055211571
1.680   -> 39.42738418635939 -0.060380795361295904 1997.2763992717323
1.685   -> 39.53975753551581 -0.061035453144024886 1997.2556083644893
1.690   -> 39.652113357176695 -0.06169966427973145 1997.2348334295516
1.695   -> 39.76445141155072 -0.062373481011812636 1997.2140750500691
1.700   -> 39.876771460591094 -0.06305695254201768 1997.1933337621429
1.705   -> 39.989073268378164 -0.06375012499963613 1997.1726100547744
1.710   -> 40.10135660149684 -0.06445304141378892 1997.1519043698404
1.715   -> 40.21362122940806 -0.06516574168885592 1997.13121710209
1.720   -> 40.32586692481391 -0.06588826258306935 1997.1105485991654
1.725   -> 40.438093464015765 -0.06662063769029807 1997.0898991616464
1.730   -> 40.55030062726501 -0.0673628974250433 1997.0692690431179
1.735   -> 40.66248819910579 -0.06811506901066255 1997.0486584502603
1.740   -> 40.77465596870924 -0.06887717647083386 1997.0280675429624
1.745   -> 40.8868037301988 -0.06964924062426872 1997.0074964344583
1.750   -> 40.99893128296598 -0.07043127908267784 1996.9869451914858
1.755   -> 41.111038431976205 -0.07122330625198943 1996.9664138344685
1.760   -> 41.22312498806423 -0.07202533333681638 1996.945902337721
1.765   -> 41.33519076821855 -0.07283736834816353 1996.9254106296764
1.770   -> 41.44723559585452 -0.0736594161143631 1996.9049385931373
1.775   -> 41.559259301075535 -0.07449147829522146 1996.8844860655506
1.780   -> 41.671261720921954 -0.07533355339935656 1996.8640528393048
1.785   -> 41.78324269960728 -0.07618563680470099 1996.8436386620522
1.790   -> 41.89520208874114 -0.07704772078214132 1996.8232432370532
1.795   -> 42.007139747538744 -0.0779197945222602 1996.8028662235467
1.800   -> 42.11905554301633 -0.07880184416514302 1996.782507237143
1.805   -> 42.23094935017225 -0.07969385283320703 1996.7621658502417
1.810   -> 42.3428210521534 -0.08059580066700565 1996.7418415924753
1.815   -> 42.454670540406546 -0.08150766486395702 1996.7215339511763
1.820   -> 42.56649771481441 -0.08242941971994072 1996.7012423718688
1.825   -> 42.67830248381601 -0.08336103667370262 1996.6809662587875
1.830   -> 42.790084764511256 -0.08430248435400288 1996.6607049754198
1.835   -> 42.90184448274937 -0.08525372862943814 1996.640457845074
1.840   -> 43.01358151085435 -0.08621474998997508 1996.6202239246736
1.845   -> 43.125295854792675 -0.08718549182935001 1996.600002693843
1.850   -> 43.23698741987686 -0.08816593107355968 1996.579793198671
1.855   -> 43.348656214581446 -0.0891560041920784 1996.5595947745796
1.860   -> 43.460302176685914 -0.09015568478589676 1996.5394064602897
1.865   -> 43.57192531785062 -0.09116490264320092 1996.5192274489239
1.870   -> 43.68352560760576 -0.09218362829035313 1996.4990567752134
1.875   -> 43.79510306140399 -0.09321178510185388 1996.478893492388
1.880   -> 43.90665767963219 -0.09424934078889984 1996.4587366344635
1.885   -> 44.0181894776937 -0.09529626168585892 1996.4385852365342
1.890   -> 44.12969848294217 -0.09635243770128796 1996.4184381050325
1.895   -> 44.24118474002539 -0.09741783280932001 1996.3982942787877
1.900   -> 44.35264830789767 -0.09849240970797479 1996.37815279798
1.905   -> 44.46408925959022 -0.09957612983931576 1996.3580127042248
1.910   -> 44.5755076819799 -0.1006689534098003 1996.3378730406562
1.915   -> 44.686903675556394 -0.10177083941081655 1996.317732852004
1.920   -> 44.79827735418789 -0.10288174563940022 1996.2975911846697
1.925   -> 44.9096288448855 -0.10400162871912533 1996.2774470867987
1.930   -> 45.020958022001274 -0.10513020393878446 1996.2572974672535
1.935   -> 45.132265034263995 -0.1062674280999547 1996.237141409986
1.940   -> 45.2435500423175 -0.10741325703016286 1996.2169780008505
1.945   -> 45.354813218496055 -0.10856764560161496 1996.196806327666
1.950   -> 45.46605450182718 -0.10973041099127707 1996.176623636548
1.955   -> 45.577274083581436 -0.1109015081380652 1996.156429048726
1.960   -> 45.68847202181083 -0.11208081940145233 1996.1362205928071
1.965   -> 45.79964852642938 -0.11326829919669211 1996.115997411642
1.970   -> 45.91080365968205 -0.1144638270274533 1996.0957574417573
1.975   -> 46.02193764848201 -0.11566735702775809 1996.0754998495086
1.980   -> 46.133050558730396 -0.11687876627867663 1996.0552224865376
1.985   -> 46.24414263270843 -0.1180980088654221 1996.0349245444354
1.990   -> 46.35521393935651 -0.11932495988244236 1996.014603797446
1.995   -> 46.466264734719765 -0.12055957358758478 1995.99425946398
2.000   -> 46.577295090095035 -0.12180172352496077 1995.9738892486216
2.005   -> 46.688305174580236 -0.1230513238629449 1995.9534916100906
2.010   -> 46.79929516041189 -0.12430828868611761 1995.9330650003346
2.015   -> 46.910265222683265 -0.12557253207169994 1995.912607865691
2.020   -> 47.021215539065366 -0.1268439681647491 1995.892118648044
2.025   -> 47.13214628953154 -0.12812251125204052 1995.8715957859833
2.030   -> 47.24305765608647 -0.12940807583456665 1995.8510377159555
2.035   -> 47.35394982250023 -0.13070057669858687 1995.8304428734127
